"* RAPIDS: RECONCILING AVAILABILITY, ACCURACY, AND PERFORMANCE IN MANAGING GEO-DISTRIBUTED SCIENTIFIC DATA.",Lipeng Wan Jieyang Chen Xin Liang Ana Gainaru Qian Gong Qing Liu Ben Whitney Joy Arulraj Zhengchun Liu Ian T. Foster Scott Klasky,https://doi.org/10.1145/3588195.3592983
--------catagory name is: Session: Algorithms and Accelerators,,--------
* EFFICIENT EXECUTION OF SPGEMM ON LONG VECTOR ARCHITECTURES.,Valentin Le Fèvre Marc Casas,https://doi.org/10.1145/3588195.3593000
* EFFICIENT ALGORITHM DESIGN OF OPTIMIZING SPMV ON GPU.,Genshen Chu Yuanjie He Lingyu Dong Zhezhao Ding Dandan Chen He Bai Xuesong Wang Changjun Hu,https://doi.org/10.1145/3588195.3593002
* FZ-GPU: A FAST AND HIGH-RATIO LOSSY COMPRESSOR FOR SCIENTIFIC COMPUTING APPLICATIONS ON GPUS.,Boyuan Zhang Jiannan Tian Sheng Di Xiaodong Yu Yunhe Feng Xin Liang Dingwen Tao Franck Cappello,https://doi.org/10.1145/3588195.3592994
"--------catagory name is: Session: Data, I/O, and Memory Management",,--------
* CLOSING THE PERFORMANCE GAP BETWEEN LEVELING AND TIERING COMPACTION VIA BUNDLE COMPACTION.,Ruicheng Liu Peiquan Jin Xiaoliang Wang Yongping Luo Zhaole Chu Yigui Yuan,https://doi.org/10.1145/3588195.3592982
* AIIO: USING ARTIFICIAL INTELLIGENCE FOR JOB-LEVEL AND AUTOMATIC I/O PERFORMANCE BOTTLENECK DIAGNOSIS.,Bin Dong Jean Luca Bez Suren Byna,https://doi.org/10.1145/3588195.3592986
* LET IT GO: RELIEVING GARBAGE COLLECTION PAIN FOR LATENCY CRITICAL APPLICATIONS IN GOLANG.,Junxian Zhao Xiaobo Zhou Sang-Yoon Chang Chengzhong Xu,https://doi.org/10.1145/3588195.3592998
--------catagory name is: Session: Serverless Computing,,--------
* LIBRA: HARVESTING IDLE RESOURCES SAFELY AND TIMELY IN SERVERLESS CLUSTERS.,Hanfei Yu Christian Fontenot Hao Wang Jian Li Xu Yuan Seung-Jong Park,https://doi.org/10.1145/3588195.3592996
* FLEXLOG: A SHARED LOG FOR STATEFUL SERVERLESS COMPUTING.,Dimitra Giantsidi Emmanouil Giortamis Nathaniel Tornow Florin Dinu Pramod Bhatotia,https://doi.org/10.1145/3588195.3592993
* PROPACK: EXECUTING CONCURRENT SERVERLESS FUNCTIONS FASTER AND CHEAPER.,Rohan Basu Roy Tirthak Patel Richmond Liew Yadu Nand Babuji Ryan Chard Devesh Tiwari,https://doi.org/10.1145/3588195.3592988
--------catagory name is: Session: Graphs and Scheduling,,--------
* STREAMING TASK GRAPH SCHEDULING FOR DATAFLOW ARCHITECTURES.,Tiziano De Matteis Lukas Gianinazzi Johannes de Fine Licht Torsten Hoefler,https://doi.org/10.1145/3588195.3592999
* REAL-TIME PAGERANK ON DYNAMIC GRAPHS.,Scott Sallinen Juntong Luo Matei Ripeanu,https://doi.org/10.1145/3588195.3593004
--------catagory name is: Session: Open Source Tools and Data,,--------
* DECONSTRUCTING ALIBABA CLOUD'S PREEMPTIBLE INSTANCE PRICING.,Danielle Movsowitz-Davidow Orna Agmon Ben-Yehuda Orr Dunkelman,https://doi.org/10.1145/3588195.3593001
* ILÚVATAR: A FAST CONTROL PLANE FOR SERVERLESS COMPUTING.,Alexander Fuerst Abdul Rehman Prateek Sharma,https://doi.org/10.1145/3588195.3592995
* THICKET: SEEING THE PERFORMANCE EXPERIMENT FOREST FOR THE INDIVIDUAL RUN TREES.,Stephanie Brink Michael McKinsey David Böhme Connor Scully-Allison Ian Lumsden Daryl Hawkins Treece Burgess Vanessa Lama Jakob Lüttgau Katherine E. Isaacs Michela Taufer Olga Pearce,https://doi.org/10.1145/3588195.3592989
* RAPIDGZIP: PARALLEL DECOMPRESSION AND SEEKING IN GZIP FILES USING CACHE PREFETCHING.,Maximilian Knespel Holger Brunst,https://doi.org/10.1145/3588195.3592992
--------catagory name is: Poster Session,,--------
* COLTI: TOWARDS CONCURRENT AND CO-LOCATED DNN TRAINING AND INFERENCE.,Jaiaid Mobin Avinash Maurya M. Mustafa Rafique,https://doi.org/10.1145/3588195.3595940
* GEOTILED: A SCALABLE WORKFLOW FOR GENERATING LARGE DATASETS OF HIGH-RESOLUTION TERRAIN PARAMETERS.,Camila Roa Paula Olaya Ricardo M. Llamas Rodrigo Vargas Michela Taufer,https://doi.org/10.1145/3588195.3595941
* DISTRIBUTED LOGICAL TIMESTAMP ALLOCATION FOR DBMS CONCURRENCY CONTROL ON MANY-CORE MACHINES.,Qingsheng Zhang Chen Liang,https://doi.org/10.1145/3588195.3595942
* EARLY EXPLORATION OF USING CHATGPT FOR LOG-BASED ANOMALY DETECTION ON PARALLEL FILE SYSTEMS LOGS.,Chris Egersdoerfer Di Zhang Dong Dai,https://doi.org/10.1145/3588195.3595943
* DISTRIBUTED MULTI-AGENT REINFORCEMENT LEARNING FOR DIRECTIONAL UAV NETWORK CONTROL.,Linsheng He Jiamiao Zhao Fei Hu,https://doi.org/10.1145/3588195.3595944
* RHIK: RE-CONFIGURABLE HASH-BASED INDEXING FOR KVSSD.,Manoj Pravakar Saha Bryan S. Kim Haryadi S. Gunawi Janki Bhimani,https://doi.org/10.1145/3588195.3595945
* ALLOCATION POLICIES MATTER FOR HYBRID MEMORY SYSTEMS.,Adnan Maruf Daniel Carlson Ashikee Ghosh Manoj Pravakar Saha Janki Bhimani Raju Rangaswami,https://doi.org/10.1145/3588195.3595946
* FT-GEMM: A FAULT TOLERANT HIGH PERFORMANCE GEMM IMPLEMENTATION ON X86 CPUS.,Shixun Wu Yujia Zhai Jiajun Huang Zizhe Jian Zizhong Chen,https://doi.org/10.1145/3588195.3595947
* STUDYING LATENCY AND THROUGHPUT CONSTRAINTS FOR GEO-DISTRIBUTED DATA IN THE NATIONAL SCIENCE DATA FABRIC.,Jakob Lüttgau Heberth Martinez Glenn Tarcea Giorgio Scorzelli Valerio Pascucci Michela Taufer,https://doi.org/10.1145/3588195.3595948
* LEVERAGING KEYS IN KEY-VALUE SSD FOR PRODUCTION WORKLOADS.,Manoj Pravakar Saha Omkar Desai Bryan S. Kim Janki Bhimani,https://doi.org/10.1145/3588195.3595949
* ACCELERATING SPARSE GENERAL MATRIX-MATRIX MULTIPLICATION FOR NVIDIA VOLTA GPU AND HYGON DCU.,Zhuo Tian Shuai Yang Changyou Zhang,https://doi.org/10.1145/3588195.3595936
* MIXED MODALITY WORKFLOWS IN TASKVINE.,David Simonetti Ben Tovar Douglas Thain,https://doi.org/10.1145/3588195.3595953
* ACCELERATING MPI COLLECTIVES WITH PROCESS-IN-PROCESS-BASED MULTI-OBJECT TECHNIQUES.,Jiajun Huang Kaiming Ouyang Yujia Zhai Jinyang Liu Min Si Ken Raffenetti Hui Zhou Atsushi Hori Zizhong Chen Yanfei Guo Rajeev Thakur,https://doi.org/10.1145/3588195.3595955
* HM2: EFFICIENT HOST MEMORY MANAGEMENT FOR RDMA-ENABLED DISTRIBUTED SYSTEMS.,Chen Tang Zhaole Chu Peiquan Jin Yongping Luo Kuankuan Guo,https://doi.org/10.1145/3588195.3595952
==========,ITC,TITLE,AUTHORS,URL,===========
curr years had no itc conf,,
==========,RTAS,TITLE,AUTHORS,URL,===========
"* AVERAGE TASK EXECUTION TIME MINIMIZATION UNDER (M, K) SOFT ERROR CONSTRAINT.",Junjie Shi Niklas Ueter Jian-Jia Chen Kuan-Hsun Chen,https://doi.org/10.1109/RTAS58335.2023.00008
* CONTINUOUS-EMISSION MARKOV MODELS FOR REAL-TIME APPLICATIONS: BOUNDING DEADLINE MISS PROBABILITIES.,Anna Friebe Filip Markovic Alessandro Vittorio Papadopoulos Thomas Nolte,https://doi.org/10.1109/RTAS58335.2023.00009
* MINIMIZING PROBABILISTIC END-TO-END LATENCIES OF AUTONOMOUS DRIVING SYSTEMS.,Taeho Han Kanghee Kim,https://doi.org/10.1109/RTAS58335.2023.00010
* SHEDDING LIGHT ON STATIC PARTITIONING HYPERVISORS FOR ARM-BASED MIXED-CRITICALITY SYSTEMS.,José Martins Sandro Pinto,https://doi.org/10.1109/RTAS58335.2023.00011
* HARDWARE COMPUTE PARTITIONING ON NVIDIA GPUS.,Joshua Bakita James H. Anderson,https://doi.org/10.1109/RTAS58335.2023.00012
* COMPOSITIONAL MIXED-CRITICALITY SYSTEMS WITH MULTIPLE EXECUTIONS AND RESOURCE-BUDGETS MODEL.,Abdullah Al Arafat Sudharsan Vaidhun Liangkai Liu Kecheng Yang Zhishan Guo,https://doi.org/10.1109/RTAS58335.2023.00013
* REAL-TIME PERFORMANCE ANALYSIS OF PROCESSING SYSTEMS ON ROS 2 EXECUTORS.,Yue Tang Nan Guan Xu Jiang Xiantong Luo Wang Yi,https://doi.org/10.1109/RTAS58335.2023.00014
* ROSGM: A REAL-TIME GPU MANAGEMENT FRAMEWORK WITH PLUG-IN POLICIES FOR ROS 2.,Ruoxiang Li Tao Hu Xu Jiang Laiwen Li Wenxuan Xing Qingxu Deng Nan Guan,https://doi.org/10.1109/RTAS58335.2023.00015
* TIMING ANALYSIS AND PRIORITY-DRIVEN ENHANCEMENTS OF ROS 2 MULTI-THREADED EXECUTORS.,Hoora Sobhani Hyunjong Choi Hyoseung Kim,https://doi.org/10.1109/RTAS58335.2023.00016
* A GENERAL AND SCALABLE METHOD FOR OPTIMIZING REAL-TIME SYSTEMS WITH CONTINUOUS VARIABLES.,Sen Wang Ryan K. Williams Haibo Zeng,https://doi.org/10.1109/RTAS58335.2023.00017
* ISC-FLAT: ON THE CONFLICT BETWEEN CONTROL FLOW ATTESTATION AND REAL-TIME OPERATIONS.,Antonio Joia Neto Ivan De Oliveira Nunes,https://doi.org/10.1109/RTAS58335.2023.00018
* SCHEDULABILITY ANALYSIS OF NON-PREEMPTIVE SPORADIC GANG TASKS ON HARDWARE ACCELERATORS.,Binqi Sun Tomasz Kloda Jiyang Chen Cen Lu Marco Caccamo,https://doi.org/10.1109/RTAS58335.2023.00019
* SCHEDULING PERIODIC SEGMENTED SELF-SUSPENDING TASKS WITHOUT TIMING ANOMALIES.,Ching-Chi Lin Mario Günzel Junjie Shi Tristan Taylan Seidl Kuan-Hsun Chen Jian-Jia Chen,https://doi.org/10.1109/RTAS58335.2023.00020
* PRECISE RESPONSE TIME ANALYSIS FOR MULTIPLE DAG TASKS WITH INTRA-TASK PRIORITY ASSIGNMENT.,Nan Chen Shuai Zhao Ian Gray Alan Burns Siyuan Ji Wanli Chang,https://doi.org/10.1109/RTAS58335.2023.00021
* REAL-TIME SCHEDULING OF AUTONOMOUS DRIVING SYSTEM WITH GUARANTEED TIMING CORRECTNESS.,Jinghao Sun Kailu Duan Xisheng Li Nan Guan Zhishan Guo Qingxu Deng Guozhen Tan,https://doi.org/10.1109/RTAS58335.2023.00022
* CACHE BANK-AWARE DENIAL-OF-SERVICE ATTACKS ON MULTICORE ARM PROCESSORS.,Michael Garrett Bechtel Heechul Yun,https://doi.org/10.1109/RTAS58335.2023.00023
* REAL-TIME DATA-PREDICTIVE ATTACK-RECOVERY FOR COMPLEX CYBER-PHYSICAL SYSTEMS.,Lin Zhang Kaustubh Sridhar Mengyu Liu Pengyuan Lu Xin Chen Fanxin Kong Oleg Sokolsky Insup Lee,https://doi.org/10.1109/RTAS58335.2023.00024
* ATLAS: AGING-AWARE TASK REPLICATION FOR MULTICORE SAFETY-CRITICAL SYSTEMS.,Mohsen Ansari Sepideh Safari Amir Yeganeh-Khaksar Roozbeh Siyadatzadeh Pourya Gohari-Nazari Heba Khdr Muhammad Shafique Jörg Henkel Alireza Ejlali,https://doi.org/10.1109/RTAS58335.2023.00025
* MEMPOL: POLICING CORE MEMORY BANDWIDTH FROM OUTSIDE OF THE CORES.,Alexander Zuepke Andrea Bastoni Weifan Chen Marco Caccamo Renato Mancuso,https://doi.org/10.1109/RTAS58335.2023.00026
* ZEROCOST-LLC: SHARED LLCS AT NO COST TO WCL.,Zhuanhao Wu Anirudh M. Kaushik Hiren D. Patel,https://doi.org/10.1109/RTAS58335.2023.00027
* MULTISSE: STATIC SYSCALL ELISION AND SPECIALIZATION FOR EVENT-TRIGGERED MULTI-CORE RTOS.,Gerion Entrup Björn Fiedler Daniel Lohmann,https://doi.org/10.1109/RTAS58335.2023.00028
* G(IP),Cédric Courtaud Björn B. Brandenburg,https://doi.org/10.1109/RTAS58335.2023.00029
* ON THE QNX IPC: ASSESSING PREDICTABILITY FOR LOCAL AND DISTRIBUTED REAL-TIME SYSTEMS.,Matthias Becker Dakshina Dasari Daniel Casini,https://doi.org/10.1109/RTAS58335.2023.00030
* EFFICIENT AND ACCURATE HANDLING OF PERIODIC FLOWS IN TIME-SENSITIVE NETWORKS.,Seyed Mohammadhossein Tabatabaee Marc Boyer Jean-Yves Le Boudec Jörn Migge,https://doi.org/10.1109/RTAS58335.2023.00031
* VIRTUALIZED DDS COMMUNICATION FOR MULTI-DOMAIN SYSTEMS: ARCHITECTURE AND PERFORMANCE EVALUATION OF DESIGN ALTERNATIVES.,Andrea Stevanato Alessandro Biondi Alessandro Biasci Bruno Morelli,https://doi.org/10.1109/RTAS58335.2023.00032
* WORK IN PROGRESS: RESPONSE TIME ANALYSIS OF REAL-TIME QUANTUM COMPUTING SYSTEMS.,Albert M. K. Cheng,https://doi.org/10.1109/RTAS58335.2023.00033
* WORK IN PROGRESS: TOWARDS A STATISTICAL WORST-CASE ENERGY CONSUMPTION MODEL.,Marwan Wehaiba el Khazen Slim Ben-Amor Kossivi Kougblenou Adriana Gogonel Liliana Cucu-Grosjean,https://doi.org/10.1109/RTAS58335.2023.00034
* WORK IN PROGRESS: A NEW TASK MODEL FOR REAL-TIME DNNS OVER GPU.,Mourad Dridi Yasmina Abdeddaïm Chiara Daini,https://doi.org/10.1109/RTAS58335.2023.00035
* WORK IN PROGRESS: REAL-TIME TRANSFORMER INFERENCE ON EDGE AI ACCELERATORS.,Brendan Reidy Mohammadreza Mohammadi Mohammed E. Elbtity Heath Smith Ramtin Zand,https://doi.org/10.1109/RTAS58335.2023.00036
* WORK-IN-PROGRESS: SECURING SAFETY-CRITICAL CONTROL TASKS WITH ATTACK-AWARE MULTI-RATE SCHEDULING.,Arkaprava Sain Suraj Singh Sunandan Adhikary Ipsita Koley Soumyajit Dey,https://doi.org/10.1109/RTAS58335.2023.00037
* WORK IN PROGRESS: SCHEDULABILITY ANALYSIS OF CAN AND CAN FD AUTHENTICATION.,Omolade Ikumapayi Habeeb Olufowobi Jeremy Daily Tingting Hu Ivan Cibrario Bertolotti Gedare Bloom,https://doi.org/10.1109/RTAS58335.2023.00038
* WORK-IN-PROGRESS: DEADLINE-AWARE NAMED DATA NETWORKING FOR TIME-SENSITIVE IOT APPLICATIONS.,Afia Anjum Sena Hounsinou Habeeb Olufowobi,https://doi.org/10.1109/RTAS58335.2023.00039
* DEMO: SIMULATION AND SECURITY TOOLBOX FOR CYBER-PHYSICAL SYSTEMS.,Lin Zhang Mengyu Liu Fanxin Kong,https://doi.org/10.1109/RTAS58335.2023.00040
==========,ACSAC,TITLE,AUTHORS,URL,===========
curr years had no acsac conf,,
==========,ESORICS|ESORICS|ESORICS|ESORICS|ESORICS|,TITLE,AUTHORS,URL,===========
curr years had no esorics|esorics|esorics|esorics|esorics| conf,,
==========,CSFW,TITLE,AUTHORS,URL,===========
curr years had no csfw conf,,
==========,DSN,TITLE,AUTHORS,URL,===========
* MESSAGE FROM THE DSN 2023 PROGRAM CHAIRS.,Onur Mutlu Xavier Défago,https://doi.org/10.1109/DSN58367.2023.00006
* SHATTER: CONTROL AND DEFENSE-AWARE ATTACK ANALYTICS FOR ACTIVITY-DRIVEN SMART HOME SYSTEMS.,Nur Imtiazul Haque Maurice Ngouen Mohammad Ashiqur Rahman A. Selcuk Uluagac Laurent Njilla,https://doi.org/10.1109/DSN58367.2023.00015
* SECDDR: ENABLING LOW-COST SECURE MEMORIES BY PROTECTING THE DDR INTERFACE.,Ali Fakhrzadehgan Prakash Ramrakhyani Moinuddin K. Qureshi Mattan Erez,https://doi.org/10.1109/DSN58367.2023.00016
* DEVILS IN YOUR APPS: VULNERABILITIES AND USER PRIVACY EXPOSURE IN MOBILE NOTIFICATION SYSTEMS.,Jiadong Lou Xiaohan Zhang Yihe Zhang Xinghua Li Xu Yuan Ning Zhang,https://doi.org/10.1109/DSN58367.2023.00017
* BREAKING GEOGRAPHIC ROUTING AMONG CONNECTED VEHICLES.,Zizheng Liu Shaan Shekhar Chunyi Peng,https://doi.org/10.1109/DSN58367.2023.00018
* NPTSN: RL-BASED NETWORK PLANNING WITH GUARANTEED RELIABILITY FOR IN-VEHICLE TSSDN.,Weijiang Kong Majid Nabi Kees Goossens,https://doi.org/10.1109/DSN58367.2023.00019
* GET YOUR CYBER-PHYSICAL TESTS DONE! DATA-DRIVEN VULNERABILITY ASSESSMENT OF ROBOTIC AERIAL VEHICLES.,Aolin Ding Matthew Chan Amin Hass Nils Ole Tippenhauer Shiqing Ma Saman A. Zonouz,https://doi.org/10.1109/DSN58367.2023.00020
* COMPILER-IMPLEMENTED DIFFERENTIAL CHECKSUMS: EFFECTIVE DETECTION AND CORRECTION OF TRANSIENT AND PERMANENT MEMORY ERRORS.,Christoph Borchert Horst Schirmeier Olaf Spinczyk,https://doi.org/10.1109/DSN58367.2023.00021
* PT-GUARD: INTEGRITY-PROTECTED PAGE TABLES TO DEFEND AGAINST BREAKTHROUGH ROWHAMMER ATTACKS.,Anish Saxena Gururaj Saileshwar Jonas Juffinger Andreas Kogler Daniel Gruss Moinuddin K. Qureshi,https://doi.org/10.1109/DSN58367.2023.00022
* DON'T KNOCK! ROWHAMMER AT THE BACKDOOR OF DNN MODELS.,M. Caner Tol Saad Islam Andrew J. Adiletta Berk Sunar Ziming Zhang,https://doi.org/10.1109/DSN58367.2023.00023
* MICRO REPLICATION.,Tobias Distler Michael Eischer Laura Lawniczak,https://doi.org/10.1109/DSN58367.2023.00024
* HERON: SCALABLE STATE MACHINE REPLICATION ON SHARED MEMORY.,Mojtaba Eslahi-Kelorazi Long Hoang Le Fernando Pedone,https://doi.org/10.1109/DSN58367.2023.00025
* ANALYZING THE PERFORMANCE OF THE INTER-BLOCKCHAIN COMMUNICATION PROTOCOL.,João Otávio Massari Chervinski Diego Kreutz Xiwei Xu Jiangshan Yu,https://doi.org/10.1109/DSN58367.2023.00026
* MALADER: DECISION-BASED BLACK-BOX ATTACK AGAINST API SEQUENCE BASED MALWARE DETECTORS.,Xiaohui Chen Lei Cui Hui Wen Zhi Li Hongsong Zhu Zhiyu Hao Limin Sun,https://doi.org/10.1109/DSN58367.2023.00027
* TABBY: AUTOMATED GADGET CHAIN DETECTION FOR JAVA DESERIALIZATION VULNERABILITIES.,Xingchen Chen Baizhu Wang Ze Jin Yun Feng Xianglong Li Xincheng Feng Qixu Liu,https://doi.org/10.1109/DSN58367.2023.00028
* TAGCLASS: A TOOL FOR EXTRACTING CLASS-DETERMINED TAGS FROM MASSIVE MALWARE LABELS VIA INCREMENTAL PARSING.,Yongkang Jiang Gaolei Li Shenghong Li,https://doi.org/10.1109/DSN58367.2023.00029
* ĀPTA: FAULT-TOLERANT OBJECT-GRANULAR CXL DISAGGREGATED MEMORY FOR ACCELERATING FAAS.,Adarsh Patil Vijay Nagarajan Nikos Nikoleris Nicolai Oswald,https://doi.org/10.1109/DSN58367.2023.00030
* HIMFP: HIERARCHICAL INTELLIGENT MEMORY FAILURE PREDICTION FOR CLOUD SERVICE RELIABILITY.,Qiao Yu Wengui Zhang Paolo Notaro Soroush Haeri Jorge Cardoso Odej Kao,https://doi.org/10.1109/DSN58367.2023.00031
* SGX SWITCHLESS CALLS MADE CONFIGLESS.,Peterson Yuhala Michael Paper Timothée Zerbib Pascal Felber Valerio Schiavoni Alain Tchana,https://doi.org/10.1109/DSN58367.2023.00032
* POISONING ONLINE LEARNING FILTERS BY SHIFTING ON THE MOVE.,Wesley Joon-Wie Tann Ee-Chien Chang,https://doi.org/10.1109/DSN58367.2023.00033
* YODA: COVERT COMMUNICATION CHANNEL OVER PUBLIC DNS RESOLVERS.,Sandip Saha Sareena Karapoola Chester Rebeiro V. Kamakoti,https://doi.org/10.1109/DSN58367.2023.00034
* TARGETED PRIVACY ATTACKS BY FINGERPRINTING MOBILE APPS IN LTE RADIO LAYER.,Jaejong Baek Pradeep Kumar Duraisamy Soundrapandian Sukwha Kyung Ruoyu Wang Yan Shoshitaishvili Adam Doupé Gail-Joon Ahn,https://doi.org/10.1109/DSN58367.2023.00035
* FABRICATED FLIPS: POISONING FEDERATED LEARNING WITHOUT DATA.,Jiyue Huang Zilong Zhao Lydia Y. Chen Stefanie Roos,https://doi.org/10.1109/DSN58367.2023.00036
* FORTIFYING FEDERATED LEARNING AGAINST MEMBERSHIP INFERENCE ATTACKS VIA CLIENT-LEVEL INPUT PERTURBATION.,Yuchen Yang Haolin Yuan Bo Hui Neil Zhenqiang Gong Neil Fendley Philippe Burlina Yinzhi Cao,https://doi.org/10.1109/DSN58367.2023.00037
* REFACE: ADVERSARIAL TRANSFORMATION NETWORKS FOR REAL-TIME ATTACKS ON FACE RECOGNITION SYSTEMS.,Shehzeen Hussain Todd Huster Chris Mesterharm Paarth Neekhara Farinaz Koushanfar,https://doi.org/10.1109/DSN58367.2023.00038
* NO FREE LUNCH: ON THE INCREASED CODE REUSE ATTACK SURFACE OF OBFUSCATED PROGRAMS.,Naiqian Zhang Daroc Alden Dongpeng Xu Shuai Wang Trent Jaeger Wheeler Ruml,https://doi.org/10.1109/DSN58367.2023.00039
* TRANSAST: A MACHINE TRANSLATION-BASED APPROACH FOR OBFUSCATED MALICIOUS JAVASCRIPT DETECTION.,Yan Qin Weiping Wang Zixian Chen Hong Song Shigeng Zhang,https://doi.org/10.1109/DSN58367.2023.00040
* JSREVEALER: A ROBUST MALICIOUS JAVASCRIPT DETECTOR AGAINST OBFUSCATION.,Kunlun Ren Weizhong Qiang Yueming Wu Yi Zhou Deqing Zou Hai Jin,https://doi.org/10.1109/DSN58367.2023.00041
* DETECTION OF E-MOBILITY-BASED ATTACKS ON THE POWER GRID.,Dustin Kern Christoph Krauß,https://doi.org/10.1109/DSN58367.2023.00042
* SWARMFUZZ: DISCOVERING GPS SPOOFING ATTACKS IN DRONE SWARMS.,Yingao Elaine Yao Pritam Dash Karthik Pattabiraman,https://doi.org/10.1109/DSN58367.2023.00043
* DNATTEST: DIGITAL-TWIN-BASED NON-INTRUSIVE ATTESTATION UNDER TRANSIENT UNCERTAINTY.,Wei Lin Heng Chuan Tan Binbin Chen Fan Zhang,https://doi.org/10.1109/DSN58367.2023.00044
* IRIS: A RECORD AND REPLAY FRAMEWORK TO ENABLE HARDWARE-ASSISTED VIRTUALIZATION FUZZING.,Carmine Cesarano Marcello Cinque Domenico Cotroneo Luigi De Simone Giorgio Farina,https://doi.org/10.1109/DSN58367.2023.00045
* REWIND & DISCARD: IMPROVING SOFTWARE RESILIENCE USING ISOLATED DOMAINS.,Merve Gülmez Thomas Nyman Christoph Baumann Jan Tobias Mühlberg,https://doi.org/10.1109/DSN58367.2023.00046
* INTRUSION INJECTION FOR VIRTUALIZED SYSTEMS: CONCEPTS AND APPROACH.,Charles F. Gonçalves Nuno Antunes Marco Vieira,https://doi.org/10.1109/DSN58367.2023.00047
* VWITNESS: CERTIFYING WEB PAGE INTERACTIONS WITH COMPUTER VISION.,He Shuang Lianying Zhao David Lie,https://doi.org/10.1109/DSN58367.2023.00048
* ADAPTIVE WEBPAGE FINGERPRINTING FROM TLS TRACES.,Vasilios Mavroudis Jamie Hayes,https://doi.org/10.1109/DSN58367.2023.00049
* IDTRACKER: DISCOVERING ILLICIT WEBSITE COMMUNITIES VIA THIRD-PARTY SERVICE IDS.,Chenxu Wang Zhao Li Jiangyi Yin Zhenni Liu Zhongyi Zhang Qingyun Liu,https://doi.org/10.1109/DSN58367.2023.00050
* CREATING A LARGE-SCALE MEMORY ERROR IOT BOTNET USING NS3DOCKEREMULATOR.,Islam Obaidat Bennett Kahn Fatemeh Tavakoli Meera Sridhar,https://doi.org/10.1109/DSN58367.2023.00051
* DARPA: COMBATING ASYMMETRIC DARK UI PATTERNS ON ANDROID WITH RUN-TIME VIEW DECORATOR.,Zhaoxin Cai Yuhong Nan Xueqiang Wang Mengyi Long Qihua Ou Min Yang Zibin Zheng,https://doi.org/10.1109/DSN58367.2023.00052
* IOT ANOMALY DETECTION VIA DEVICE INTERACTION GRAPH.,Jincheng Wang Zhuohua Li Mingshen Sun Bin Yuan John C. S. Lui,https://doi.org/10.1109/DSN58367.2023.00053
* TIME MACHINE: GENERATIVE REAL-TIME MODEL FOR FAILURE (AND LEAD TIME) PREDICTION IN HPC SYSTEMS.,Khalid Ayedh Alharthi Arshad Jhumka Sheng Di Lin Gui Franck Cappello Simon McIntosh-Smith,https://doi.org/10.1109/DSN58367.2023.00054
* HOW DIFFERENT ARE THE CLOUD WORKLOADS? CHARACTERIZING LARGE-SCALE PRIVATE AND PUBLIC CLOUD WORKLOADS.,Xiaoting Qin Minghua Ma Yuheng Zhao Jue Zhang Chao Du Yudong Liu Anjaly Parayil Chetan Bansal Saravan Rajmohan Íñigo Goiri Eli Cortez Si Qin Qingwei Lin Dongmei Zhang,https://doi.org/10.1109/DSN58367.2023.00055
* ON ADVERSARIAL ROBUSTNESS OF POINT CLOUD SEMANTIC SEGMENTATION.,Jiacen Xu Zhe Zhou Boyuan Feng Yufei Ding Zhou Li,https://doi.org/10.1109/DSN58367.2023.00056
* COST-DAMAGE ANALYSIS OF ATTACK TREES.,Milan Lopuhaä-Zwakenberg Mariëlle Stoelinga,https://doi.org/10.1109/DSN58367.2023.00057
* PASTA: PRAGMATIC AUTOMATED SYSTEM-THEORETIC PROCESS ANALYSIS.,Jette Petzold Jana Kreiß Reinhard von Hanxleden,https://doi.org/10.1109/DSN58367.2023.00058
"* PRACTICAL ASYNCHRONOUS DISTRIBUTED KEY GENERATION: IMPROVED EFFICIENCY, WEAKER ASSUMPTION, AND STANDARD MODEL.",Haibin Zhang Sisi Duan Chao Liu Boxin Zhao Xuanji Meng Shengli Liu Yong Yu Fangguo Zhang Liehuang Zhu,https://doi.org/10.1109/DSN58367.2023.00059
* VOICEGUARD: AN EFFECTIVE AND PRACTICAL APPROACH FOR DETECTING AND BLOCKING UNAUTHORIZED VOICE COMMANDS TO SMART SPEAKERS.,Xuening Xu Chenglong Fu Xiaojiang Du E. Paul Ratazzi,https://doi.org/10.1109/DSN58367.2023.00060
* SPEAKER ORIENTATION-AWARE PRIVACY CONTROL TO THWART MISACTIVATION OF VOICE ASSISTANTS.,Shaohu Zhang Aafaq Sabir Anupam Das,https://doi.org/10.1109/DSN58367.2023.00061
==========,RAID,TITLE,AUTHORS,URL,===========
curr years had no raid conf,,
==========,ESOP|FASE|,TITLE,AUTHORS,URL,===========
"* LOGICS FOR EXTENSIONAL, LOCALLY COMPLETE ANALYSIS VIA DOMAIN REFINEMENTS.",Flavio Ascari Roberto Bruni Roberta Gori,https://doi.org/10.1007/978-3-031-30044-8_1
* CLUSTERED RELATIONAL THREAD-MODULAR ABSTRACT INTERPRETATION WITH LOCAL TRACES.,Michael Schwarz Simmo Saan Helmut Seidl Julian Erhard Vesal Vojdani,https://doi.org/10.1007/978-3-031-30044-8_2
* ADVERSARIAL REACHABILITY FOR PROGRAM-LEVEL SECURITY ANALYSIS.,Soline Ducousso Sébastien Bardin Marie-Laure Potet,https://doi.org/10.1007/978-3-031-30044-8_3
